iter	Passed	Remaining
0	58	5817
1	61	3027
2	64	2070
3	66	1597
4	68	1298
5	70	1098
6	71	954
7	73	848
8	75	762
9	77	694
10	78	635
11	80	587
12	81	546
13	83	511
14	84	480
15	86	454
16	88	431
17	90	410
18	91	391
19	93	373
20	94	356
21	96	341
22	98	328
23	99	315
24	101	303
25	102	292
26	104	283
27	106	274
28	108	264
29	109	255
30	111	247
31	113	240
32	114	232
33	116	226
34	118	219
35	119	212
36	121	206
37	122	200
38	124	195
39	126	189
40	128	184
41	130	179
42	132	175
43	134	170
44	137	167
45	139	163
46	140	158
47	142	154
48	144	150
49	146	146
50	148	142
51	149	138
52	152	134
53	154	131
54	156	128
55	158	124
56	160	120
57	161	117
58	163	113
59	165	110
60	166	106
61	168	103
62	170	100
63	171	96
64	173	93
65	175	90
66	176	87
67	178	83
68	179	80
69	181	77
70	183	74
71	184	71
72	186	69
73	188	66
74	189	63
75	191	60
76	193	57
77	194	54
78	196	52
79	197	49
80	199	46
81	201	44
82	202	41
83	204	38
84	205	36
85	207	33
86	209	31
87	210	28
88	212	26
89	214	23
90	215	21
91	217	18
92	218	16
93	220	14
94	222	11
95	223	9
96	225	6
97	227	4
98	228	2
99	230	0
