iter	Logloss
0	0.6401467064
1	0.5978438257
2	0.5646438894
3	0.5400989756
4	0.5159627762
5	0.4999651303
6	0.4865475555
7	0.4790343884
8	0.4704194672
9	0.4635794826
10	0.4589534404
11	0.4509223216
12	0.4458468425
13	0.4425105524
14	0.4394056239
15	0.4354802124
16	0.4330503832
17	0.4303798242
18	0.4284672589
19	0.4269710777
20	0.4257491778
21	0.4247377574
22	0.4234837721
23	0.4220393689
24	0.4195059507
25	0.4185407128
26	0.4171895087
27	0.4167442251
28	0.4160348943
29	0.4155449507
30	0.4147253333
31	0.413998947
32	0.4130606369
33	0.4124357531
34	0.4115103398
35	0.4108040641
36	0.4102135319
37	0.4097943603
38	0.4091599169
39	0.4087934271
40	0.4084345826
41	0.4079816389
42	0.4076632853
43	0.4072643121
44	0.4070069916
45	0.4063837509
46	0.4060559137
47	0.4057319068
48	0.4055442377
49	0.4053701276
50	0.405075635
51	0.4048185266
52	0.4046177636
53	0.4043282505
54	0.4040465383
55	0.4035833456
56	0.4033328459
57	0.4030607687
58	0.4027115112
59	0.4025026834
60	0.4023491
61	0.402139522
62	0.4019778692
63	0.4017003499
64	0.4015032605
65	0.4012635718
66	0.4010660288
67	0.4009715244
68	0.4008267049
69	0.4005716734
70	0.4002158568
71	0.4000158017
72	0.3998410991
73	0.3995910405
74	0.3993506563
75	0.3992040429
76	0.399056415
77	0.3988898569
78	0.3985918798
79	0.3984319159
80	0.3983348555
81	0.3981726167
82	0.3978271824
83	0.3976752795
84	0.3975981928
85	0.3974588943
86	0.3972779477
87	0.3971426238
88	0.3970299632
89	0.3967712084
90	0.3966059933
91	0.3964587634
92	0.3962676237
93	0.3960556542
94	0.3958666746
95	0.3956797325
96	0.3954806127
97	0.395169797
98	0.3950284145
99	0.3947518807
